id,language,text,crime_type,threat_level,location,date,suspect_id,mo_cluster,incident_index
SYN-00179,bn,"Kolkata এর কাছে দুটি দলের মধ্যে সহিংস সংঘর্ষ হয়েছে, অভিযোগকারীদের মধ্যে অলোকা চৌধুরী ছিলেন।",rioting,medium,Kolkata,2025-02-21T00:00:00,SUSP-0044,public_order,3
SYN-01176,bn,নন্দিতা কাদের জানিয়েছেন যে Chennai এর কাছে অরক্ষিত অবস্থায় একটি ল্যাপটপ চুরি হয়ে গেছে।,theft,low,Chennai,2025-03-18T13:00:00,,,0
SYN-00687,hi,"संदिग्ध ने Lucknow के पास एक घर में जबरन प्रवेश किया और एक दोपहिया वाहन ले गया, ईवा शिरोळे ने रिपोर्ट दर्ज कराई।",burglary,medium,Lucknow,2025-09-04T17:00:00,,,0
SYN-00597,bn,"সশস্ত্র ব্যক্তিদের একটি দল Surat এর কাছে একটি দোকান লুট করেছে, ঘটনাস্থলের সাক্ষী বাকের হক জানিয়েছেন।",dacoity,high,Surat,2024-10-11T01:00:00,,,0
SYN-00863,ta,"Kanpur அருகே தொந்தரவு மற்றும் பின்தொடர்தல் குறித்து கதிரேசன் வடிவழகி புகார் அளித்தார், விசாரணை தொடங்கப்பட்டுள்ளது.",crime_against_women,high,Kanpur,2025-06-16T23:00:00,,,0
SYN-00525,mr,"Priya Patil यांनी Kochi जवळ छळ आणि पाठलाग केल्याची तक्रार नोंदवली, तपास सुरू करण्यात आला आहे.",crime_against_women,high,Kochi,2024-03-03T12:00:00,,,0
SYN-01064,mr,"Sanjay More यांनी Patna जवळ छळ आणि पाठलाग केल्याची तक्रार नोंदवली, तपास सुरू करण्यात आला आहे.",crime_against_women,high,Patna,2024-08-19T17:00:00,,,0
SYN-00040,mr,अधिकाऱ्यांनी एनडीपीएस कायद्यांतर्गत Kanpur जवळ अमली पदार्थांचा साठा जप्त केला; तपासात Sanjay More यांचा समावेश आहे.,drug_trafficking,high,Kanpur,2024-07-19T00:00:00,SUSP-0009,narcotics,3
SYN-00050,bn,"সন্দেহভাজন Bengaluru এর কাছে একটি বাড়িতে জোর করে ঢুকে একটি ল্যাপটপ নিয়ে গেছে, আরাধ্যা দেব অভিযোগ করেছেন।",burglary,medium,Bengaluru,2024-02-25T00:00:00,SUSP-0012,property,2
SYN-00014,mr,"Vikram Shinde यांनी Patna जवळ छळ आणि पाठलाग केल्याची तक्रार नोंदवली, तपास सुरू करण्यात आला आहे.",crime_against_women,high,Patna,2024-05-06T00:00:00,SUSP-0004,women_safety,1
SYN-00462,hi,"चन्दना सिंह Chennai के पास मृत पाया गया, चोटें एक चाकू से मेल खाती थीं; हत्या का मामला दर्ज किया गया।",murder,critical,Chennai,2025-08-10T21:00:00,,,0
SYN-00748,en,"A violent clash broke out near Kanpur between two groups, Riaan Deol among those who filed a complaint.",rioting,medium,Kanpur,2025-05-03T09:00:00,,,0
SYN-00682,ta,"சந்தேக நபர் Hyderabad அருகே ஒரு வீட்டில் நுழைந்து ஒரு லேப்டாப் எடுத்துச் சென்றார், வகேஷ்வரி புகார் அளித்தார்.",burglary,medium,Hyderabad,2025-05-02T19:00:00,,,0
SYN-00381,en,Pranay Badal was found deceased near Bhopal with injuries consistent with a country-made pistol; a murder case was registered.,murder,critical,Bhopal,2025-02-01T02:00:00,,,0
SYN-00355,ta,Surat அருகே பணம் கோரி மீண்டும் மீண்டும் மிரட்டல் வந்ததாக நம்பிகுட்டுவன் அகலிகை தெரிவித்தார்.,extortion,medium,Surat,2024-09-20T15:00:00,,,0
SYN-00205,hi,"संदिग्ध ने Coimbatore के पास एक घर में जबरन प्रवेश किया और एक मोबाइल फोन ले गया, अंकुर लूथरा ने रिपोर्ट दर्ज कराई।",burglary,medium,Coimbatore,2025-04-24T00:00:00,SUSP-0050,property,2
SYN-00437,en,"Navya Raju reported unauthorised access to their online banking account, traced to an IP linked to Lucknow.",cybercrime,medium,Lucknow,2024-08-27T13:00:00,,,0
SYN-00732,ta,Kochi அருகே பணம் கோரி மீண்டும் மீண்டும் மிரட்டல் வந்ததாக கணேஷ் சசிரேகா தெரிவித்தார்.,extortion,medium,Kochi,2024-06-27T09:00:00,,,0
SYN-00892,ta,"Bengaluru அருகே ஒரு அரிவாள் ஏந்திய ஆயுதம் தாங்கிய சந்தேக நபரை ஹஸினா வனிதா சந்தித்தார், ஒரு இருசக்கர வாகனம் பறிக்கப்பட்டது.",robbery,high,Bengaluru,2025-04-24T03:00:00,,,0
SYN-01092,en,"Zain Chhabra filed a complaint of harassment and stalking near Surat, an investigation has been opened.",crime_against_women,high,Surat,2024-10-06T02:00:00,,,0
SYN-01019,bn,"সন্দেহভাজন Mumbai এর কাছে একটি বাড়িতে জোর করে ঢুকে নগদ টাকা নিয়ে গেছে, এনামুল মোড়ল অভিযোগ করেছেন।",burglary,medium,Mumbai,2025-02-18T15:00:00,,,0
SYN-01193,en,Nehmat Subramanian was confronted by an armed suspect with a country-made pistol near Chennai and had a two-wheeler taken.,robbery,high,Chennai,2024-07-29T11:00:00,,,0
SYN-00388,te,"సాయుధులైన వ్యక్తుల ముఠా Surat సమీపంలోని దుకాణాన్ని దోచుకుంది, సాక్షి Divya Reddy తెలిపారు.",dacoity,high,Surat,2024-06-30T12:00:00,,,0
SYN-00537,bn,"ঈশানি বোস Lucknow এর কাছে মৃত অবস্থায় পাওয়া যায়, আঘাত একটি ছুরি এর সাথে সামঞ্জস্যপূর্ণ; হত্যা মামলা রুজু হয়েছে।",murder,critical,Lucknow,2024-10-14T15:00:00,,,0
SYN-00770,te,"Padma Chowdary తన ఆన్‌లైన్ బ్యాంకింగ్ ఖాతాలో అనధికార ప్రవేశం జరిగిందని ఫిర్యాదు చేశారు, ఇది Kolkataకు సంబంధించిన ఐపీ నుండి వచ్చింది.",cybercrime,medium,Kolkata,2024-09-13T01:00:00,,,0
SYN-00162,te,"అనుమానితుడు Ahmedabad సమీపంలోని ఇంట్లోకి బలవంతంగా ప్రవేశించి ఒక మొబైల్ ఫోన్ తీసుకెళ్లాడు, Padma Chowdary ఫిర్యాదు చేశారు.",burglary,medium,Ahmedabad,2025-05-31T00:00:00,SUSP-0040,property,2
SYN-00816,mr,Rohan Deshmukh यांनी Bengaluru जवळ वारंवार पैशांची मागणी करणाऱ्या धमक्या मिळाल्याची तक्रार केली.,extortion,medium,Bengaluru,2025-02-01T21:00:00,,,0
SYN-00376,ta,"ஐயப்பன் அஜய் Ahmedabad அருகே இறந்த நிலையில் காணப்பட்டார், காயங்கள் ஒரு இரும்பு கம்பி உடன் பொருந்துகின்றன; கொலை வழக்கு பதிவு செய்யப்பட்டது.",murder,critical,Ahmedabad,2024-03-16T02:00:00,,,0
SYN-00835,bn,"ইকবাল বিশ্বাস তার অনলাইন ব্যাংকিং অ্যাকাউন্টে অননুমোদিত প্রবেশের অভিযোগ করেছেন, যা Ahmedabad এর সাথে যুক্ত একটি আইপি থেকে হয়েছে।",cybercrime,medium,Ahmedabad,2024-07-26T06:00:00,,,0
SYN-00752,ta,"Jaipur அருகே இரு குழுக்களுக்கிடையே வன்முறை மோதல் வெடித்தது, புகார் அளித்தவர்களில் சத்யவாணன் தணிகைமுருகன் ஒருவர்.",rioting,medium,Jaipur,2024-10-18T20:00:00,,,0
SYN-00023,en,Piya Cheema was confronted by an armed suspect with a sickle near Bengaluru and had a laptop taken.,robbery,high,Bengaluru,2025-02-21T00:00:00,SUSP-0006,violent,1
SYN-00560,bn,"আয়ুষ প্রধান Lucknow এর কাছে হয়রানি ও অনুসরণ করার অভিযোগ দায়ের করেছেন, তদন্ত শুরু হয়েছে।",crime_against_women,high,Lucknow,2025-04-19T03:00:00,,,0
SYN-00078,ta,என்டிபிஎஸ் சட்டத்தின் கீழ் Ahmedabad அருகே போதைப்பொருள் கொள்முதலை அதிகாரிகள் பறிமுதல் செய்தனர்; விசாரணையில் ஆதியரசி ஈடுபட்டுள்ளார்.,drug_trafficking,high,Ahmedabad,2025-03-05T00:00:00,SUSP-0019,narcotics,3
SYN-00999,bn,"Delhi এর কাছে দুটি দলের মধ্যে সহিংস সংঘর্ষ হয়েছে, অভিযোগকারীদের মধ্যে জনা ইসলাম ছিলেন।",rioting,medium,Delhi,2025-06-11T21:00:00,,,0
SYN-00368,hi,"Guwahati के पास दो गुटों के बीच हिंसक झड़प हुई, शिकायत दर्ज कराने वालों में इन्द्रजित मजूमदार भी शामिल थे।",rioting,medium,Guwahati,2025-05-01T08:00:00,,,0
SYN-01076,mr,"संशयिताने Patna जवळील घरात जबरदस्तीने प्रवेश करून रोख रक्कम नेले, Vikram Shinde यांनी तक्रार नोंदवली.",burglary,medium,Patna,2024-11-18T12:00:00,,,0
SYN-00036,mr,अधिकाऱ्यांनी एनडीपीएस कायद्यांतर्गत Delhi जवळ अमली पदार्थांचा साठा जप्त केला; तपासात Vikram Shinde यांचा समावेश आहे.,drug_trafficking,high,Delhi,2025-05-25T00:00:00,SUSP-0008,narcotics,5
SYN-00335,te,"అనుమానితుడు Bhopal సమీపంలోని ఇంట్లోకి బలవంతంగా ప్రవేశించి బంగారు నగలు తీసుకెళ్లాడు, Venkatesh Reddy ఫిర్యాదు చేశారు.",burglary,medium,Bhopal,2025-09-21T00:00:00,,,0
SYN-00815,hi,शर्मिला मगर ने बताया कि Lucknow के पास एक मोबाइल फोन लावारिस हालत में चोरी हो गया।,theft,low,Lucknow,2024-07-24T22:00:00,,,0
SYN-00886,ta,என்டிபிஎஸ் சட்டத்தின் கீழ் Coimbatore அருகே போதைப்பொருள் கொள்முதலை அதிகாரிகள் பறிமுதல் செய்தனர்; விசாரணையில் ஷம்பு ஈடுபட்டுள்ளார்.,drug_trafficking,high,Coimbatore,2024-04-14T06:00:00,,,0
SYN-00571,en,Tanya Sandal reported that cash was stolen near Lucknow while unattended.,theft,low,Lucknow,2024-10-24T14:00:00,,,0
SYN-01111,te,"సాయుధులైన వ్యక్తుల ముఠా Kolkata సమీపంలోని దుకాణాన్ని దోచుకుంది, సాక్షి Ravi Kumar తెలిపారు.",dacoity,high,Kolkata,2025-01-06T15:00:00,,,0
SYN-00840,mr,"Sanjay More Patna जवळ मृतावस्थेत आढळले, जखमा एक लोखंडी रॉड शी सुसंगत होत्या; खुनाचा गुन्हा दाखल करण्यात आला.",murder,critical,Patna,2024-06-19T13:00:00,,,0
SYN-00274,hi,"Guwahati के पास दो गुटों के बीच हिंसक झड़प हुई, शिकायत दर्ज कराने वालों में आन्वी साया भी शामिल थे।",rioting,medium,Guwahati,2025-07-10T00:00:00,SUSP-0065,public_order,4
SYN-00422,te,Lucknow సమీపంలో డబ్బు కోరుతూ పదేపదే బెదిరింపులు వచ్చాయని Anitha Prasad తెలిపారు.,extortion,medium,Lucknow,2024-02-03T14:00:00,,,0
SYN-00733,te,ఎన్‌డిపిఎస్ చట్టం కింద అధికారులు Patna సమీపంలో మాదక ద్రవ్యాల సరుకును స్వాధీనం చేసుకున్నారు; దర్యాప్తులో Divya Reddy ప్రమేయం ఉంది.,drug_trafficking,high,Patna,2024-03-21T12:00:00,,,0
SYN-01046,bn,অদৃতা সিনহা Chennai এর কাছে একটি দেশি পিস্তল নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার সোনার গহনা ছিনতাই হয়।,robbery,high,Chennai,2024-08-11T04:00:00,,,0
SYN-00887,bn,"জগদীশ ঠাকুর Kolkata এর কাছে মৃত অবস্থায় পাওয়া যায়, আঘাত একটি দেশি পিস্তল এর সাথে সামঞ্জস্যপূর্ণ; হত্যা মামলা রুজু হয়েছে।",murder,critical,Kolkata,2024-10-17T18:00:00,,,0
SYN-00538,hi,"बजाज, कान्ती Patna के पास मृत पाया गया, चोटें एक हंसिया से मेल खाती थीं; हत्या का मामला दर्ज किया गया।",murder,critical,Patna,2024-11-24T08:00:00,,,0
SYN-00735,en,Shray Kala was confronted by an armed suspect with an iron rod near Surat and had a two-wheeler taken.,robbery,high,Surat,2024-08-21T10:00:00,,,0
SYN-00420,ta,"சந்தேக நபர் Guwahati அருகே ஒரு வீட்டில் நுழைந்து ஒரு லேப்டாப் எடுத்துச் சென்றார், நக்கீரர் புகார் அளித்தார்.",burglary,medium,Guwahati,2024-04-26T08:00:00,,,0
SYN-00427,mr,Sanjay More ने सांगितले की Kolkata जवळ एक दुचाकी विनाकारण चोरीला गेले.,theft,low,Kolkata,2024-05-15T07:00:00,,,0
SYN-00518,bn,"সশস্ত্র ব্যক্তিদের একটি দল Chennai এর কাছে একটি দোকান লুট করেছে, ঘটনাস্থলের সাক্ষী অর্না সিনহা জানিয়েছেন।",dacoity,high,Chennai,2024-02-20T12:00:00,,,0
