id,city,latitude,longitude,crime_type,threat_level,date
HOT-00059,Hyderabad,17.39406,78.416751,extortion,medium,2024-11-21
HOT-00060,Pune,18.528326,73.906944,cheating_fraud,medium,2024-10-20
HOT-00061,Jaipur,26.968488,75.872067,cybercrime,medium,2024-10-22
HOT-00062,Mumbai,19.03186,72.868511,cheating_fraud,medium,2024-06-25
HOT-00063,Delhi,28.650024,77.151177,cybercrime,medium,2025-02-24
HOT-00064,Chennai,13.037238,80.218199,robbery,high,2025-09-16
HOT-00065,Delhi,28.638313,77.054975,theft,low,2024-11-28
HOT-00066,Chennai,13.117818,80.331342,extortion,medium,2024-04-03
HOT-00067,Hyderabad,17.452121,78.496347,extortion,medium,2025-02-02
HOT-00068,Chennai,13.100183,80.246735,kidnapping,high,2024-09-02
HOT-00069,Bengaluru,12.893825,77.608341,dacoity,high,2024-11-26
HOT-00070,Bengaluru,12.943312,77.696788,dacoity,high,2025-08-14
HOT-00071,Jaipur,26.839019,75.806538,cheating_fraud,medium,2024-09-04
HOT-00072,Bengaluru,13.029631,77.584587,burglary,medium,2025-09-10
HOT-00073,Hyderabad,17.460958,78.407908,dacoity,high,2025-04-18
HOT-00074,Delhi,28.716905,77.103054,extortion,medium,2025-02-20
HOT-00075,Jaipur,26.924774,75.77275,cybercrime,medium,2024-09-23
HOT-00076,Delhi,28.689527,77.035739,drug_trafficking,high,2024-01-25
HOT-00077,Jaipur,26.832525,75.796979,murder,critical,2025-02-11
HOT-00078,Mumbai,19.024101,72.937795,drug_trafficking,high,2025-03-26
HOT-00079,Pune,18.525849,73.833956,murder,critical,2025-08-16
HOT-00080,Delhi,28.695737,77.055465,extortion,medium,2024-12-13
HOT-00081,Bengaluru,13.047701,77.548277,dacoity,high,2024-09-27
HOT-00082,Delhi,28.667034,77.169897,cheating_fraud,medium,2025-05-18
HOT-00083,Chennai,13.084707,80.224961,rioting,medium,2025-03-31
HOT-00084,Hyderabad,17.403042,78.411287,crime_against_women,high,2024-10-08
HOT-00085,Mumbai,19.078012,72.84947,murder,critical,2024-01-27
HOT-00086,Chennai,13.129681,80.226677,rioting,medium,2024-10-25
HOT-00087,Kolkata,22.600206,88.35392,extortion,medium,2024-11-08
HOT-00088,Jaipur,26.895206,75.714515,robbery,high,2024-05-11
HOT-00089,Bengaluru,12.894321,77.532728,murder,critical,2024-08-21
HOT-00090,Mumbai,19.115192,72.824407,robbery,high,2025-08-21
HOT-00091,Mumbai,19.071273,72.957468,rioting,medium,2025-06-13
HOT-00092,Pune,18.414222,73.872169,kidnapping,high,2024-06-08
HOT-00093,Hyderabad,17.3368,78.479581,cheating_fraud,medium,2024-06-22
HOT-00094,Jaipur,26.960581,75.882433,theft,low,2024-03-07
HOT-00095,Hyderabad,17.390356,78.520276,robbery,high,2024-10-11
HOT-00096,Delhi,28.676503,77.064518,cheating_fraud,medium,2025-08-06
HOT-00097,Mumbai,19.127789,72.796068,drug_trafficking,high,2024-08-21
HOT-00098,Chennai,13.074243,80.280469,extortion,medium,2024-04-11
HOT-00099,Hyderabad,17.345248,78.484846,drug_trafficking,high,2025-07-04
HOT-00100,Delhi,28.720779,77.099366,crime_against_women,high,2025-06-19
HOT-00101,Chennai,13.085678,80.359978,robbery,high,2024-09-07
HOT-00102,Chennai,13.062271,80.219443,theft,low,2025-09-15
HOT-00103,Kolkata,22.55187,88.356879,dacoity,high,2024-03-06
HOT-00104,Bengaluru,12.954058,77.592097,dacoity,high,2024-09-06
HOT-00105,Jaipur,26.851913,75.801112,theft,low,2024-11-22
HOT-00106,Delhi,28.712316,77.125979,burglary,medium,2025-05-02
HOT-00107,Chennai,13.136701,80.30987,crime_against_women,high,2025-05-13
HOT-00108,Kolkata,22.51275,88.336044,burglary,medium,2025-03-29
HOT-00109,Chennai,13.022516,80.233067,cheating_fraud,medium,2024-01-01
HOT-00110,Kolkata,22.574543,88.296116,cheating_fraud,medium,2024-06-29
HOT-00111,Hyderabad,17.324982,78.483948,extortion,medium,2024-11-02
HOT-00112,Kolkata,22.598025,88.335874,murder,critical,2025-07-28
HOT-00113,Kolkata,22.555511,88.346612,robbery,high,2025-05-14
HOT-00114,Mumbai,19.018985,73.000445,cheating_fraud,medium,2025-05-22
HOT-00115,Bengaluru,13.008168,77.670807,extortion,medium,2024-11-07
HOT-00116,Delhi,28.752357,77.078025,extortion,medium,2025-07-05
HOT-00117,Bengaluru,12.979925,77.617098,dacoity,high,2024-08-06
HOT-00118,Kolkata,22.528689,88.363409,drug_trafficking,high,2025-04-28
HOT-00119,Delhi,28.658435,76.997433,dacoity,high,2025-08-07
HOT-00120,Bengaluru,12.957008,77.623797,cybercrime,medium,2024-06-24
HOT-00121,Bengaluru,12.949088,77.575947,drug_trafficking,high,2025-04-30
HOT-00122,Pune,18.527763,73.817776,murder,critical,2025-04-28
HOT-00123,Kolkata,22.543177,88.394922,rioting,medium,2024-12-28
HOT-00124,Hyderabad,17.334979,78.503054,cybercrime,medium,2025-03-03
HOT-00125,Mumbai,19.079903,72.826975,cybercrime,medium,2024-12-28
HOT-00126,Bengaluru,13.055898,77.581241,theft,low,2024-07-26
HOT-00127,Chennai,13.06252,80.237976,kidnapping,high,2024-01-25
HOT-00128,Hyderabad,17.340918,78.508296,drug_trafficking,high,2025-07-27
HOT-00129,Chennai,13.103074,80.204437,cheating_fraud,medium,2024-10-07
HOT-00130,Delhi,28.730493,77.115829,rioting,medium,2025-05-06
HOT-00131,Jaipur,27.028023,75.751368,extortion,medium,2025-02-03
HOT-00132,Jaipur,26.912542,75.934565,crime_against_women,high,2025-01-19
HOT-00133,Mumbai,19.133411,72.92021,murder,critical,2025-07-04
HOT-00134,Hyderabad,17.347161,78.5022,cheating_fraud,medium,2024-05-17
HOT-00135,Delhi,28.665099,77.179588,cybercrime,medium,2024-06-04
HOT-00136,Bengaluru,12.9164,77.559663,drug_trafficking,high,2024-03-31
HOT-00137,Jaipur,26.914355,75.852476,extortion,medium,2024-09-23
HOT-00138,Kolkata,22.562404,88.338349,burglary,medium,2024-11-17
HOT-00139,Hyderabad,17.429953,78.456192,dacoity,high,2024-07-07
HOT-00140,Hyderabad,17.330524,78.497687,kidnapping,high,2024-07-22
HOT-00141,Kolkata,22.569807,88.446827,theft,low,2024-05-23
HOT-00142,Delhi,28.671024,77.061352,cheating_fraud,medium,2024-02-19
HOT-00143,Mumbai,19.127181,72.846549,theft,low,2025-08-02
HOT-00144,Pune,18.647112,73.853239,kidnapping,high,2025-07-05
HOT-00145,Jaipur,26.903222,75.831416,burglary,medium,2024-03-18
HOT-00146,Delhi,28.790047,77.088459,drug_trafficking,high,2024-06-11
HOT-00147,Delhi,28.653844,77.077319,extortion,medium,2024-07-14
HOT-00148,Delhi,28.709799,77.049713,murder,critical,2025-04-21
HOT-00149,Jaipur,27.035939,75.684255,robbery,high,2024-12-04
HOT-00150,Delhi,28.731334,77.161992,cheating_fraud,medium,2025-06-24
HOT-00151,Pune,18.559311,73.824261,murder,critical,2024-01-07
HOT-00152,Pune,18.55587,73.860926,cybercrime,medium,2024-06-03
HOT-00153,Kolkata,22.613398,88.311694,kidnapping,high,2025-06-29
HOT-00154,Jaipur,26.893367,75.759813,crime_against_women,high,2024-12-29
HOT-00155,Bengaluru,12.982219,77.620863,murder,critical,2024-07-04
HOT-00156,Delhi,28.771045,77.113632,theft,low,2024-05-10
HOT-00157,Hyderabad,17.427741,78.474184,kidnapping,high,2024-08-23
HOT-00158,Chennai,13.091622,80.299192,murder,critical,2024-08-26
HOT-00159,Chennai,13.084346,80.259052,cheating_fraud,medium,2024-05-06
HOT-00160,Pune,18.619654,73.872691,rioting,medium,2024-08-01
HOT-00161,Pune,18.571575,73.873049,dacoity,high,2024-07-29
HOT-00162,Pune,18.498635,73.842846,robbery,high,2025-06-02
HOT-00163,Delhi,28.72195,77.131786,cheating_fraud,medium,2025-09-11
HOT-00164,Hyderabad,17.384913,78.443049,dacoity,high,2024-08-03
HOT-00165,Delhi,28.718635,77.057566,murder,critical,2025-06-04
HOT-00166,Delhi,28.712586,77.099439,cybercrime,medium,2025-03-06
HOT-00167,Pune,18.542694,73.85121,kidnapping,high,2024-11-13
HOT-00168,Delhi,28.615266,77.141507,murder,critical,2024-08-22
HOT-00169,Delhi,28.650725,77.028614,cheating_fraud,medium,2024-01-17
HOT-00170,Kolkata,22.558982,88.25809,theft,low,2024-05-24
HOT-00171,Chennai,13.085708,80.276827,drug_trafficking,high,2024-06-08
HOT-00172,Bengaluru,12.942925,77.514843,theft,low,2025-09-02
HOT-00173,Chennai,13.131797,80.21595,kidnapping,high,2025-09-24
HOT-00174,Pune,18.543553,73.809998,robbery,high,2025-06-15
HOT-00175,Bengaluru,12.967,77.503546,robbery,high,2025-01-08
HOT-00176,Delhi,28.706909,77.090487,dacoity,high,2024-11-09
HOT-00177,Pune,18.443146,73.779142,murder,critical,2025-09-28
HOT-00178,Hyderabad,17.396256,78.488736,theft,low,2025-04-26
HOT-00179,Mumbai,19.073364,72.849907,cybercrime,medium,2024-02-17
HOT-00180,Pune,18.526683,73.776884,robbery,high,2024-06-10
HOT-00181,Delhi,28.810281,77.112496,burglary,medium,2025-03-05
HOT-00182,Delhi,28.747326,77.139376,cybercrime,medium,2025-07-03
HOT-00183,Jaipur,26.957552,75.838131,extortion,medium,2024-01-01
HOT-00184,Kolkata,22.466599,88.379841,murder,critical,2024-05-11
HOT-00185,Hyderabad,17.358531,78.447019,crime_against_women,high,2024-04-08
HOT-00186,Jaipur,26.818199,75.791563,crime_against_women,high,2024-07-19
HOT-00187,Bengaluru,12.976653,77.620478,robbery,high,2024-08-18
HOT-00188,Delhi,28.700698,77.023098,murder,critical,2025-09-21
HOT-00189,Delhi,28.704153,77.140485,rioting,medium,2024-11-04
HOT-00190,Hyderabad,17.371308,78.432724,crime_against_women,high,2025-06-16
HOT-00191,Kolkata,22.574251,88.337378,cybercrime,medium,2025-01-18
HOT-00192,Bengaluru,12.869041,77.538746,theft,low,2025-01-29
HOT-00193,Mumbai,19.114225,72.743599,theft,low,2024-05-26
HOT-00194,Mumbai,19.094834,72.846026,cybercrime,medium,2024-11-26
HOT-00195,Mumbai,19.024294,72.852536,kidnapping,high,2024-07-11
HOT-00196,Pune,18.487188,73.867008,crime_against_women,high,2024-09-26
HOT-00197,Jaipur,26.942277,75.814596,drug_trafficking,high,2024-12-11
HOT-00198,Hyderabad,17.417101,78.486031,kidnapping,high,2025-05-14
HOT-00199,Jaipur,26.873902,75.723808,kidnapping,high,2025-06-15
HOT-00200,Kolkata,22.616585,88.38232,extortion,medium,2024-01-27
HOT-00201,Bengaluru,13.084179,77.670679,burglary,medium,2024-05-03
HOT-00202,Kolkata,22.60501,88.396843,cheating_fraud,medium,2025-03-22
HOT-00203,Delhi,28.834612,77.074438,robbery,high,2025-02-11
HOT-00204,Chennai,13.130223,80.329417,theft,low,2024-07-22
HOT-00205,Hyderabad,17.29912,78.47278,crime_against_women,high,2025-06-27
HOT-00206,Mumbai,19.090739,72.832589,dacoity,high,2025-06-27
HOT-00207,Bengaluru,12.955413,77.610895,robbery,high,2025-09-25
HOT-00208,Chennai,13.128805,80.201217,robbery,high,2025-07-07
HOT-00209,Pune,18.545812,73.825303,cybercrime,medium,2024-10-30
HOT-00210,Pune,18.629047,73.778757,cheating_fraud,medium,2025-04-24
HOT-00211,Hyderabad,17.462384,78.57573,theft,low,2024-03-17
HOT-00212,Kolkata,22.553383,88.292167,dacoity,high,2025-09-19
HOT-00213,Delhi,28.751977,77.121186,robbery,high,2025-05-07
HOT-00214,Bengaluru,12.979904,77.504289,dacoity,high,2025-02-04
HOT-00215,Bengaluru,12.941348,77.555046,dacoity,high,2024-09-11
HOT-00216,Hyderabad,17.501159,78.541835,murder,critical,2024-05-23
HOT-00217,Pune,18.578958,73.914143,extortion,medium,2024-06-04
HOT-00218,Chennai,13.012694,80.296711,kidnapping,high,2024-01-12
HOT-00219,Delhi,28.643666,77.094626,extortion,medium,2025-09-04
HOT-00220,Jaipur,26.9184,75.840664,burglary,medium,2025-07-08
HOT-00221,Jaipur,26.971006,75.872012,rioting,medium,2024-12-15
HOT-00222,Kolkata,22.586341,88.359387,murder,critical,2024-04-25
HOT-00223,Jaipur,26.885261,75.800933,rioting,medium,2025-05-13
HOT-00224,Kolkata,22.576301,88.386923,rioting,medium,2025-09-09
HOT-00225,Hyderabad,17.390325,78.583942,cheating_fraud,medium,2025-03-18
HOT-00226,Pune,18.542496,73.864915,murder,critical,2024-10-09
HOT-00227,Kolkata,22.544196,88.329449,extortion,medium,2024-09-14
HOT-00228,Hyderabad,17.405013,78.498214,cheating_fraud,medium,2024-09-05
HOT-00229,Jaipur,26.921935,75.839767,murder,critical,2024-04-16
HOT-00230,Jaipur,26.823938,75.751843,cybercrime,medium,2025-09-13
HOT-00231,Pune,18.543451,73.862944,extortion,medium,2024-04-10
HOT-00232,Delhi,28.766958,77.159677,kidnapping,high,2025-08-17
HOT-00233,Pune,18.552139,73.783713,theft,low,2024-12-21
HOT-00234,Jaipur,26.951496,75.735047,drug_trafficking,high,2024-02-08
HOT-00235,Pune,18.547582,73.791839,cybercrime,medium,2024-01-27
HOT-00236,Chennai,13.072609,80.266187,kidnapping,high,2024-04-11
HOT-00237,Kolkata,22.651624,88.320888,rioting,medium,2025-04-12
HOT-00238,Kolkata,22.524808,88.422725,kidnapping,high,2024-09-11
HOT-00239,Kolkata,22.557843,88.369108,cheating_fraud,medium,2024-09-26
HOT-00240,Bengaluru,12.993267,77.677645,drug_trafficking,high,2024-11-25
HOT-00241,Pune,18.522217,73.769583,robbery,high,2025-05-26
HOT-00242,Delhi,28.66933,77.162349,rioting,medium,2024-08-21
HOT-00243,Hyderabad,17.395965,78.466358,rioting,medium,2024-04-02
HOT-00244,Pune,18.497818,73.910809,robbery,high,2025-01-26
HOT-00245,Chennai,13.07548,80.348755,kidnapping,high,2024-12-11
HOT-00246,Jaipur,26.978891,75.736244,robbery,high,2024-11-26
HOT-00247,Mumbai,19.126481,72.920259,drug_trafficking,high,2025-07-27
HOT-00248,Kolkata,22.575243,88.301798,cybercrime,medium,2025-09-25
HOT-00249,Delhi,28.711011,77.123158,crime_against_women,high,2025-02-18
HOT-00250,Kolkata,22.600371,88.40006,kidnapping,high,2025-02-10
HOT-00251,Bengaluru,12.992183,77.583495,rioting,medium,2024-10-27
HOT-00252,Delhi,28.688133,77.134412,theft,low,2024-09-08
HOT-00253,Bengaluru,12.951789,77.559857,cheating_fraud,medium,2024-08-17
HOT-00254,Chennai,13.083745,80.30646,extortion,medium,2024-08-09
HOT-00255,Bengaluru,13.008855,77.597513,theft,low,2025-09-18
HOT-00256,Jaipur,26.939552,75.743261,drug_trafficking,high,2025-08-04
HOT-00257,Chennai,13.000018,80.321494,crime_against_women,high,2025-02-13
HOT-00258,Pune,18.518822,73.778399,kidnapping,high,2024-09-26
HOT-00259,Pune,18.446829,73.934821,dacoity,high,2024-11-23
HOT-00260,Hyderabad,17.453032,78.52247,kidnapping,high,2024-09-09
HOT-00261,Bengaluru,13.063328,77.658314,drug_trafficking,high,2025-05-02
HOT-00262,Hyderabad,17.45899,78.543949,dacoity,high,2024-12-22
HOT-00263,Chennai,13.018906,80.284839,theft,low,2025-04-16
HOT-00264,Jaipur,26.858882,75.788264,robbery,high,2024-01-23
HOT-00265,Jaipur,26.896355,75.781064,kidnapping,high,2025-05-03
HOT-00266,Bengaluru,13.01467,77.612846,rioting,medium,2024-10-09
HOT-00267,Kolkata,22.648883,88.337703,rioting,medium,2025-09-04
HOT-00268,Jaipur,26.835289,75.823095,robbery,high,2025-02-09
HOT-00269,Chennai,13.060041,80.234086,rioting,medium,2024-11-07
HOT-00270,Hyderabad,17.394784,78.57565,drug_trafficking,high,2025-02-20
HOT-00271,Bengaluru,12.985915,77.455316,crime_against_women,high,2024-11-18
HOT-00272,Mumbai,19.092221,72.874699,kidnapping,high,2025-08-24
HOT-00273,Delhi,28.707057,77.083538,burglary,medium,2025-06-26
HOT-00274,Pune,18.510415,73.776111,dacoity,high,2025-09-07
HOT-00275,Bengaluru,12.977876,77.584099,cheating_fraud,medium,2024-05-02
HOT-00276,Hyderabad,17.487409,78.550886,crime_against_women,high,2025-01-31
HOT-00277,Pune,18.478746,73.895185,kidnapping,high,2024-07-06
HOT-00278,Delhi,28.692379,77.131467,cybercrime,medium,2024-09-15
HOT-00279,Jaipur,26.945102,75.808265,dacoity,high,2024-08-20
HOT-00280,Hyderabad,17.455508,78.480319,kidnapping,high,2025-04-07
HOT-00281,Delhi,28.694062,77.100983,crime_against_women,high,2024-03-03
HOT-00282,Mumbai,19.066809,72.857271,theft,low,2025-06-25
HOT-00283,Mumbai,19.12526,72.879143,theft,low,2025-08-04
HOT-00284,Hyderabad,17.464188,78.390189,dacoity,high,2025-09-27
HOT-00285,Jaipur,26.926987,75.819224,kidnapping,high,2024-04-09
HOT-00286,Bengaluru,12.918689,77.556301,cheating_fraud,medium,2024-06-30
HOT-00287,Bengaluru,12.992952,77.54471,crime_against_women,high,2024-02-09
HOT-00288,Delhi,28.7193,77.062048,murder,critical,2024-04-20
HOT-00289,Hyderabad,17.357724,78.425747,robbery,high,2024-04-12
HOT-00290,Jaipur,26.922554,75.814512,crime_against_women,high,2024-12-11
HOT-00291,Jaipur,26.969175,75.759974,cybercrime,medium,2025-04-03
HOT-00292,Delhi,28.695105,77.086449,dacoity,high,2025-01-09
HOT-00293,Bengaluru,12.977709,77.686633,dacoity,high,2025-02-17
HOT-00294,Mumbai,19.005869,72.964318,cheating_fraud,medium,2025-08-28
HOT-00295,Delhi,28.716686,77.084657,extortion,medium,2024-11-24
HOT-00296,Pune,18.523522,73.784984,murder,critical,2024-11-24
HOT-00297,Bengaluru,12.940145,77.60528,extortion,medium,2025-03-12
HOT-00298,Pune,18.501364,73.864918,theft,low,2025-05-18
HOT-00299,Delhi,28.679112,77.154316,cybercrime,medium,2024-11-09
HOT-00300,Jaipur,26.998116,75.783143,extortion,medium,2024-02-26
HOT-00301,Mumbai,19.084198,72.897697,crime_against_women,high,2025-08-07
HOT-00302,Bengaluru,12.919713,77.531126,drug_trafficking,high,2024-01-29
HOT-00303,Mumbai,19.124223,72.867482,kidnapping,high,2025-07-04
HOT-00304,Mumbai,19.10993,72.809792,cybercrime,medium,2025-06-04
HOT-00305,Bengaluru,12.896117,77.590448,theft,low,2024-08-07
HOT-00306,Delhi,28.673201,77.111009,dacoity,high,2024-11-23
HOT-00307,Delhi,28.690999,77.045517,crime_against_women,high,2025-09-19
HOT-00308,Mumbai,19.123046,72.891443,rioting,medium,2024-04-29
HOT-00309,Kolkata,22.609661,88.365004,kidnapping,high,2024-06-30
HOT-00310,Pune,18.542711,73.813961,cybercrime,medium,2024-02-15
HOT-00311,Bengaluru,12.995255,77.623813,extortion,medium,2024-09-21
HOT-00312,Pune,18.487072,73.785415,extortion,medium,2024-11-13
HOT-00313,Chennai,13.150415,80.244024,murder,critical,2025-02-23
HOT-00314,Mumbai,19.031385,72.90375,murder,critical,2024-07-13
HOT-00315,Jaipur,26.912244,75.794539,rioting,medium,2025-02-08
HOT-00316,Mumbai,19.057828,72.826212,extortion,medium,2024-08-16
HOT-00317,Delhi,28.68804,77.083672,cheating_fraud,medium,2024-03-09
HOT-00318,Bengaluru,12.942149,77.587639,rioting,medium,2024-09-19
HOT-00319,Pune,18.511488,73.8968,crime_against_women,high,2024-09-24
HOT-00320,Delhi,28.707558,77.052501,dacoity,high,2024-03-29
HOT-00321,Jaipur,26.930788,75.844861,theft,low,2025-04-25
HOT-00322,Jaipur,26.940255,75.810151,cybercrime,medium,2024-07-07
HOT-00323,Delhi,28.711233,77.012172,dacoity,high,2025-03-22
HOT-00324,Hyderabad,17.35932,78.497222,crime_against_women,high,2024-02-12
HOT-00325,Chennai,13.092041,80.190913,theft,low,2025-08-05
HOT-00326,Mumbai,19.119329,72.863196,murder,critical,2024-06-28
HOT-00327,Hyderabad,17.280384,78.512139,theft,low,2025-02-04
HOT-00328,Pune,18.544155,73.890772,burglary,medium,2024-08-18
HOT-00329,Bengaluru,12.94006,77.56217,rioting,medium,2025-03-25
HOT-00330,Mumbai,19.089096,72.863987,dacoity,high,2025-09-08
HOT-00331,Kolkata,22.54654,88.354174,kidnapping,high,2024-02-28
HOT-00332,Delhi,28.683634,77.055398,drug_trafficking,high,2024-01-18
HOT-00333,Bengaluru,12.964457,77.551132,theft,low,2024-05-26
HOT-00334,Delhi,28.701918,77.097517,theft,low,2025-07-30
HOT-00335,Mumbai,19.10934,72.798905,burglary,medium,2024-08-17
HOT-00336,Mumbai,19.05795,72.870072,extortion,medium,2025-05-02
HOT-00337,Pune,18.506384,73.924448,cheating_fraud,medium,2024-08-31
HOT-00338,Jaipur,26.877436,75.757396,extortion,medium,2025-04-10
HOT-00339,Jaipur,26.937612,75.773321,drug_trafficking,high,2025-01-03
HOT-00340,Chennai,13.126542,80.326788,robbery,high,2025-02-01
HOT-00341,Kolkata,22.607918,88.331534,theft,low,2025-03-18
HOT-00342,Kolkata,22.606896,88.407536,rioting,medium,2025-07-08
HOT-00343,Chennai,13.108462,80.268671,extortion,medium,2024-12-27
HOT-00344,Chennai,13.131535,80.252029,cybercrime,medium,2025-04-16
HOT-00345,Jaipur,26.865864,75.804421,kidnapping,high,2024-12-11
HOT-00346,Hyderabad,17.37145,78.463665,drug_trafficking,high,2024-07-29
HOT-00347,Chennai,13.089409,80.302552,dacoity,high,2025-09-25
HOT-00348,Hyderabad,17.436074,78.449766,cybercrime,medium,2025-01-18
HOT-00349,Kolkata,22.578872,88.39078,burglary,medium,2025-07-09
HOT-00350,Jaipur,26.882992,75.877192,crime_against_women,high,2025-02-26
HOT-00351,Mumbai,19.090186,72.920814,robbery,high,2025-01-28
HOT-00352,Pune,18.543334,73.905688,rioting,medium,2024-07-30
HOT-00353,Pune,18.492363,73.844063,rioting,medium,2025-07-30
HOT-00354,Bengaluru,12.930296,77.543874,dacoity,high,2024-06-03
HOT-00355,Pune,18.505166,73.891018,rioting,medium,2024-05-13
HOT-00356,Jaipur,26.865414,75.893644,crime_against_women,high,2025-06-27
HOT-00357,Mumbai,19.036668,72.799059,burglary,medium,2024-01-22
HOT-00358,Mumbai,19.164471,72.829187,kidnapping,high,2024-04-02
HOT-00359,Hyderabad,17.427689,78.467122,rioting,medium,2024-06-03
HOT-00360,Chennai,13.076161,80.287985,crime_against_women,high,2024-11-19
HOT-00361,Jaipur,26.835377,75.799456,murder,critical,2024-11-06
HOT-00362,Delhi,28.713629,77.074574,robbery,high,2024-06-16
HOT-00363,Pune,18.601162,73.931065,cybercrime,medium,2024-06-11
HOT-00364,Jaipur,26.89981,75.748666,dacoity,high,2024-04-26
HOT-00365,Bengaluru,12.990616,77.582395,theft,low,2024-05-18
HOT-00366,Pune,18.46431,73.866376,theft,low,2025-08-23
HOT-00367,Hyderabad,17.445159,78.458825,robbery,high,2025-04-03
HOT-00368,Mumbai,19.194936,72.855242,crime_against_women,high,2024-12-18
HOT-00369,Hyderabad,17.488999,78.478722,burglary,medium,2024-06-30
HOT-00370,Bengaluru,12.918097,77.541744,robbery,high,2024-04-23
HOT-00371,Chennai,13.125396,80.260187,rioting,medium,2024-03-26
HOT-00372,Hyderabad,17.313445,78.432755,theft,low,2025-09-28
HOT-00373,Pune,18.568004,73.854216,murder,critical,2024-07-15
HOT-00374,Kolkata,22.680223,88.351701,theft,low,2025-05-16
