evidence_id,language,text,source,emotional_tone,collected_date,sha256
EVID-00068,en,"Chat log: 'meet me near Chennai at 11pm, bring a knife, don't tell anyone.'",chat_log,threatening,2025-05-15,0496519932ccd130fa004c328cf5c59e6e298a684fe2d82c541e1bef2e039cf3
EVID-00069,ta,"அரட்டை பதிவு: 'Guwahati அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு அரிவாள் கொண்டு வா, யாரிடமும் சொல்லாதே.'",call_transcript,threatening,2024-04-06,1596ed1414af0455bf9c37f0d8d70e4b0d16cf401aae7f35265971ee1fc24838
EVID-00070,mr,"वापरकर्त्याने शिपमेंटबाबत urvigokhale@example.com वर Vikram Shinde शी संपर्क साधला, 2024-11-29 पूर्वी खात्यात एक मोबाईल फोन पाठवा.",email,deceptive,2024-11-29,bf5742636e2bbf702be5576c941772692cf55b66fe48f165c992f37737099625
EVID-00071,mr,"वापरकर्त्याने शिपमेंटबाबत mehulbarman@example.net वर Rohan Deshmukh शी संपर्क साधला, 2025-06-15 पूर्वी खात्यात एक मोबाईल फोन पाठवा.",email,deceptive,2025-06-15,c183fcbc4464491bb27844298d5a234285d323144c6e6c3ca9fc861899bd30e2
EVID-00072,te,"Lakshmi Naidu నుండి సందేశం: 'Hyderabad దగ్గర ఎవరో నన్ను వెంబడిస్తున్నారని అనిపిస్తోంది, చాలా భయంగా ఉంది, దయచేసి సహాయం చేయండి.'",sms,distressed,2025-07-22,266d5503d57300b03e6ff1b3f58fbfe9507299b2a535ebbc2c648aa35a549f19
EVID-00073,en,"Chat log: 'meet me near Delhi at 11pm, bring a country-made pistol, don't tell anyone.'",chat_log,threatening,2024-07-30,b6737c7d09da92513e961aa87643f7e4709e8108101aff8720f1acc408b4cbaf
EVID-00074,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 68.11.131.97 ஐ காட்டுகிறது, 2024-05-07 அன்று raajceekreelllicaippaavai@example.org க்கு அனுப்பப்பட்டது.",sms,neutral,2024-05-07,586d1743d89b4da3f70b921675e254790ce954fc147c03d299a6cb3332d6464c
EVID-00075,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 120.50.206.103 ஐ காட்டுகிறது, 2024-09-11 அன்று sngkri49@example.com க்கு அனுப்பப்பட்டது.",chat_log,neutral,2024-09-11,5b74d6bc6a79a594ea27b0a7f5fc95a55a94b067a7201db0bb1858bace60bcec
EVID-00076,ta,"உமா இன் செய்தி: 'Lucknow அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",sms,distressed,2025-08-13,dd2505b0e34b4f7ff285c8840c9640749597290a164ad16eed22ef6590cf4ae3
EVID-00077,ta,"அரட்டை பதிவு: 'Nagpur அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு நாட்டு துப்பாக்கி கொண்டு வா, யாரிடமும் சொல்லாதே.'",chat_log,threatening,2024-02-15,01eab620e0c3ab87989178a26858f58cb0d69d3b56248f727761ed53c4088905
EVID-00078,hi,"चैट लॉग: 'Kolkata के पास रात 11 बजे मिलो, एक लोहे की रॉड लाना, किसी को मत बताना।'",sms,threatening,2024-05-17,460f302c7a4da63c08b25907be7a2d9d9ec066f868a034eac9ff7bff26e2f775
EVID-00079,bn,"ইমেইল হেডারে মূল আইপি 222.108.10.189 দেখা যাচ্ছে, 2025-07-17 তারিখে bsuakssy@example.org এ ফরওয়ার্ড করা হয়েছে।",sms,neutral,2025-07-17,ef589d3dc2e5232b537595e754a2b058db661611def67223d8ffdf72702f069b
EVID-00080,mr,"Amit Kulkarni चा संदेश: 'मला वाटतंय Indore जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",email,distressed,2024-09-17,c152cbd8a2deebac0156b1d76016a6db07a9c898474a7d107dda00d5b72d015b
EVID-00081,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 72.244.164.219 ஐ காட்டுகிறது, 2024-07-16 அன்று akssitaaheemntinnni@example.com க்கு அனுப்பப்பட்டது.",email,neutral,2024-07-16,03b31e23c48b186ed16a930fc13e9e6f833a1715fa5e949a22b5c538e8062b2e
EVID-00082,mr,"चॅट लॉग: 'Surat जवळ रात्री ११ वाजता भेट, एक विळा आण, कोणालाही सांगू नकोस.'",chat_log,threatening,2024-01-27,4103257599a561e735ce42add822a054db5692ee2ebf8d9e5307de2413993dbb
EVID-00083,bn,"ব্যবহারকারী চালানের বিষয়ে mnddlaashaaltaa@example.com এ শ্রাবনী সরকার এর সাথে যোগাযোগ করেছেন, 2025-02-20 এর আগে অ্যাকাউন্টে একটি ল্যাপটপ পাঠান।",sms,deceptive,2025-02-20,5ece18d705034e6164623f41f500b42552e9ce3a35f42a9d5f67884f24a50dd4
EVID-00084,te,"చాట్ లాగ్: 'Nagpur దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక ఇనుప రాడ్ తీసుకురా, ఎవరికీ చెప్పకు.'",sms,threatening,2024-05-29,bc406f22709eb7183a2f102ec897f04fcdaa8817eeb974f26a6e676c45887f9c
EVID-00085,en,"User contacted Samar Koshy at zoya30@example.net regarding the shipment, transfer gold jewellery to the account before 2025-01-22.",chat_log,deceptive,2025-01-22,494941f1cf7505a2f7253c0cd36d9633873c9ce0245cfae111cfb6bcc3fd6ed9
EVID-00086,hi,"उपयोगकर्ता ने shirolesaaii@example.org पर अभिलाषा नूरानी से शिपमेंट के बारे में संपर्क किया, 2025-05-16 से पहले खाते में एक लैपटॉप भेजें।",sms,deceptive,2025-05-16,d9bb77fa1a95705e2e091485fed7cc1f5565354a1653419b8cd8a654294b4f36
EVID-00087,te,"వినియోగదారు షిప్‌మెంట్ గురించి eacharya@example.com వద్ద Sowmya Raniని సంప్రదించారు, 2024-04-11 లోపు ఖాతాకు ఒక ల్యాప్‌టాప్ పంపండి.",email,deceptive,2024-04-11,bc0ef1e39e0021228798cc121a6094ef5c9bd15a89e805f5441218a21defd3f2
EVID-00088,bn,"রাসেল চৌধুরী এর বার্তা: 'আমার মনে হচ্ছে Indore এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",call_transcript,distressed,2025-06-28,744abf50ecdd81fb405c169fe8cfd6f488c05760edba6e05e1872651563ef2e1
EVID-00089,ta,"அரட்டை பதிவு: 'Kolkata அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு இரும்பு கம்பி கொண்டு வா, யாரிடமும் சொல்லாதே.'",email,threatening,2025-06-09,d2cc4d6840ac2e07c739302ccc89c825f979727042e4f6cfa0f20a2d5872a7da
EVID-00090,hi,"चैट लॉग: 'Indore के पास रात 11 बजे मिलो, एक लोहे की रॉड लाना, किसी को मत बताना।'",call_transcript,threatening,2025-01-14,93d3aae404a480dfb361313a041694000db7f84423ab4a78c6786d7702ff7ff2
EVID-00091,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 169.27.131.207 చూపిస్తుంది, 2025-04-24 న qchakrabarti@example.orgకు ఫార్వార్డ్ చేయబడింది.",sms,neutral,2025-04-24,d0de8e2723a3a74dcd87d55caa0aafaccf4de7a5ad70feb411fb536b94700478
EVID-00092,mr,"Nikhil Jadhav चा संदेश: 'मला वाटतंय Ahmedabad जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",sms,distressed,2024-11-08,a72be32e7565f3d3aa371ca4f0ab181ed5d502943f207663abe719f892845bf4
EVID-00093,en,"Chat log: 'meet me near Bengaluru at 11pm, bring a knife, don't tell anyone.'",chat_log,threatening,2024-04-05,2f34e1c0d8372b37e1e820dcb747629db7d3fc8fe78d5ba49545bcdb711919f9
EVID-00094,en,"Chat log: 'meet me near Lucknow at 11pm, bring a sickle, don't tell anyone.'",call_transcript,threatening,2025-03-10,f20cc2fc268cb5762bceb0e024ef2bb0a98315c83b489e5a7cd35a5c777b322e
